step,reward,acc,fmt,len,clipped,mem,step_time,lr,ppl_abs_diff,ess,is_weight,clipped_frac,r_std,zero_std,grad,tr_ppl,ro_ppl,ent,ent_thr,soft_ol,clip_region
589,0.7255,0.5312,0.9955,1791,0.004464,72.07,67.88,9.74e-06,0.06712,0.9804,0.9931,0.003506,0.4346,0,0.01264,1.637,1.509,0.3628,0.9584,-0.02417,0
590,0.7142,0.5223,0.9911,2893,0.008929,83.7,102.8,9.74e-06,0.04317,0.9837,0.9948,0.00278,0.4239,0,0.01707,1.576,1.486,0.3514,0.7464,-0.03182,0
591,0.6722,0.4821,0.9866,2317,0.01339,83.7,87.59,9.74e-06,0.04343,0.9869,0.9961,0.001813,0.4541,0,0.01418,1.422,1.347,0.2546,0.7821,-0.03607,0
592,0.7296,0.5446,0.9777,2637,0.02232,83.7,96.99,9.74e-06,0.04645,0.9843,0.9956,0.002787,0.4645,0,0.01506,1.554,1.448,0.3104,0.7637,-0.05267,0
593,0.4754,0.2768,1,2967,0,83.7,84.4,9.74e-06,0.04251,0.9844,0.994,0.002547,0.4174,0,0.0149,1.499,1.431,0.343,0.8288,-0.006873,0
594,0.5939,0.3973,0.9933,2672,0.004464,83.7,69.58,9.74e-06,0.04848,0.9794,0.9923,0.00398,0.4034,0,0.01605,1.663,1.555,0.4009,0.7898,-0.01044,0
595,0.6811,0.4821,1,2472,0,83.7,82.7,9.73e-06,0.05494,0.9792,0.9915,0.004448,0.4436,0,0.01751,1.608,1.492,0.3624,0.702,-0.005367,0
596,0.6094,0.4107,1,2416,0,83.7,68.87,9.73e-06,0.06167,0.9772,0.9906,0.004306,0.4173,0,0.0206,1.718,1.584,0.4193,0.8307,-0.006372,0
597,0.8062,0.6071,0.9978,2853,0,83.7,88.03,9.73e-06,0.06545,0.9741,0.9878,0.005476,0.4441,0,0.01499,1.833,1.656,0.457,0.8374,-0.00269,0
598,0.7089,0.5089,1,1595,0,83.7,61.03,9.73e-06,0.1109,0.9755,0.9856,0.005087,0.4222,0,0.01205,1.581,1.401,0.3304,0.7513,0,0
599,0.7402,0.5402,1,1633,0,83.7,59.89,9.73e-06,0.15,0.9635,0.9745,0.009342,0.3673,0,0.01343,1.931,1.609,0.4466,1.399,0,0
600,0.6107,0.4107,1,1493,0,83.7,58.78,9.73e-06,0.1768,0.9543,0.9678,0.01183,0.3948,0,0.012,2.327,1.848,0.5323,2.091,0,0
601,0.6286,0.4286,1,1605,0,83.7,68.18,9.73e-06,0.1626,0.9638,0.9732,0.008405,0.386,0,0.01447,2.064,1.673,0.462,2.076,0,0
602,0.7978,0.5982,0.9978,2094,0,83.7,74.36,9.73e-06,0.03989,0.9877,0.9956,0.001927,0.41,0,0.01489,1.32,1.266,0.2176,0.4895,0,0
603,0.8102,0.6116,1,2281,0,83.7,71.18,9.73e-06,0.06329,0.9748,0.9868,0.005669,0.4179,0,0.01395,1.619,1.497,0.367,0.5621,-0.00725,0
604,0.9388,0.7411,0.9978,2164,0,83.7,78.62,9.73e-06,0.05036,0.9811,0.9938,0.00362,0.4274,0,0.01388,1.58,1.464,0.3195,0.4642,-0.009105,0
605,0.7987,0.6027,0.9955,2862,0.004464,83.7,96.95,9.73e-06,0.02301,0.9892,0.9985,0.001285,0.3354,0,0.01926,1.381,1.35,0.2705,0.5249,-0.01562,0
606,0.6684,0.4688,1,2168,0,66.51,80.14,9.73e-06,0.04934,0.9808,0.9943,0.003272,0.416,0,0.01559,1.501,1.426,0.3362,0.5743,-0.001986,0
607,0.95,0.75,1,1574,0,66.51,78.72,9.72e-06,0.09125,0.9746,0.9886,0.005155,0.3759,0,0.01619,1.674,1.485,0.3546,0.223,0,0
608,0.8067,0.6071,0.9978,1786,0,66.51,67.99,9.72e-06,0.04962,0.9834,0.9963,0.002611,0.3877,0,0.01141,1.488,1.411,0.3152,0.4492,0,0
609,0.8688,0.6696,0.9978,1994,0,66.51,76.29,9.72e-06,0.04653,0.984,0.996,0.002437,0.384,0,0.01302,1.458,1.394,0.3102,0.4309,-0.00189,0
610,0.7571,0.558,0.9955,2073,0,66.51,73.03,9.72e-06,0.05368,0.9779,0.9927,0.004823,0.3536,0,0.0173,1.632,1.51,0.3675,1.253,0,0
611,0.7179,0.5179,1,1667,0,66.51,61.91,9.72e-06,0.09209,0.9651,0.9871,0.008821,0.4017,0,0.014,1.956,1.713,0.4702,0.7294,0,0
612,0.8294,0.6295,1,1935,0,66.51,90.31,9.72e-06,0.06175,0.9776,0.9907,0.004408,0.3685,0,0.0115,1.628,1.489,0.3531,1.25,-0.0003618,0
613,0.5826,0.3839,0.9933,1594,0,66.51,48.01,9.72e-06,0.04797,0.9855,0.9955,0.002522,0.42,0,0.01247,1.4,1.332,0.26,0.7458,0,0
614,0.6688,0.4688,1,1486,0,66.51,42.67,9.72e-06,0.04946,0.9829,0.9957,0.002881,0.3961,0,0.01172,1.472,1.398,0.3096,0.7169,0,0
615,0.7487,0.5491,0.9978,1231,0,66.51,59.75,9.72e-06,0.09178,0.9759,0.9862,0.004967,0.4056,0,0.01029,1.608,1.42,0.3107,0.6623,0,0
616,0.5926,0.3929,1,1454,0,66.51,71.8,9.72e-06,0.07952,0.9721,0.9866,0.006804,0.431,0,0.01166,1.763,1.561,0.3712,0.7908,-0.001238,0
617,0.454,0.2545,0.9978,1518,0,66.51,47.85,9.72e-06,0.05616,0.9865,0.9946,0.00213,0.3943,0,0.01258,1.368,1.293,0.2362,0.5937,0,0
618,0.5318,0.3348,1,2455,0,66.51,90.46,9.71e-06,0.04087,0.9858,0.9954,0.002187,0.4163,0,0.01479,1.489,1.417,0.3134,0.8963,-0.01519,0
619,0.7399,0.5446,0.9933,2182,0.004464,66.51,61.54,9.71e-06,0.04961,0.9836,0.9954,0.003253,0.4253,0,0.01513,1.552,1.451,0.3221,0.7923,-0.01696,0
620,0.792,0.5938,0.9978,1751,0,66.51,58.39,9.71e-06,0.11,0.9733,0.9794,0.005479,0.406,0,0.0116,1.716,1.478,0.3616,0.7167,-0.006744,0
621,0.8479,0.6518,0.9933,1880,0.008929,66.51,100.7,9.71e-06,0.1053,0.9722,0.9816,0.006748,0.414,0,0.01907,1.747,1.514,0.3824,0.7696,-0.01269,0
622,0.8527,0.6562,0.9955,2089,0.004464,66.51,54.91,9.71e-06,0.05311,0.9854,0.9948,0.002447,0.4234,0,0.01324,1.423,1.337,0.2768,0.6484,-0.0132,0
623,0.7233,0.5268,1,2673,0,66.51,91.81,9.71e-06,0.03978,0.9831,0.9959,0.002807,0.4627,0,0.01442,1.621,1.534,0.3841,0.8535,-0.01727,0
624,0.6806,0.4821,0.9978,2223,0,66.51,72.11,9.71e-06,0.04675,0.9827,0.9926,0.00301,0.4608,0,0.01465,1.549,1.471,0.3705,0.752,-0.005598,0
625,0.664,0.4643,1,2113,0,66.51,69.52,9.71e-06,0.06727,0.9761,0.9894,0.005373,0.4399,0,0.01547,1.636,1.505,0.3848,0.7873,-0.001635,0
626,0.6549,0.4554,1,2131,0,66.51,78.84,9.71e-06,0.06701,0.9751,0.9885,0.00571,0.4278,0,0.01528,1.657,1.528,0.4011,0.8778,-0.002385,0
627,0.6061,0.4062,1,2638,0,66.51,79.6,9.71e-06,0.04714,0.9807,0.9929,0.003782,0.4639,0,0.01634,1.607,1.517,0.3974,0.9174,-0.0007019,0
628,0.6241,0.4241,1,1179,0,66.51,46.61,9.71e-06,0.1798,0.956,0.968,0.01121,0.3774,0,0.01292,2.203,1.761,0.5177,2.143,0,0
629,0.6973,0.5,0.9911,1518,0.004464,66.51,63.41,9.7e-06,0.09421,0.9707,0.9869,0.007115,0.361,0,0.01333,1.869,1.651,0.4559,1.373,-0.004464,0
630,0.7402,0.5402,1,1114,0,66.51,42.83,9.7e-06,0.2038,0.9517,0.9632,0.01236,0.3655,0,0.01226,2.489,1.995,0.6096,2.091,0,0
631,0.6237,0.4241,0.9978,1188,0,66.51,61.21,9.7e-06,0.203,0.9443,0.9596,0.0154,0.4118,0,0.009704,2.6,2.049,0.6466,2.212,0,0
632,0.8426,0.6429,1,1939,0,66.51,68.5,9.7e-06,0.07024,0.9805,0.9885,0.003628,0.4035,0,0.01462,1.537,1.42,0.3474,0.74,-0.001157,0
633,0.8813,0.683,0.9978,2386,0,66.51,81.16,9.7e-06,0.03655,0.9863,0.9956,0.002109,0.4038,0,0.01814,1.466,1.399,0.3093,0.6131,-0.006481,0
634,0.9025,0.7054,0.9955,2663,0.004464,66.51,81.39,9.7e-06,0.02185,0.99,0.9987,0.001019,0.4562,0,0.01568,1.449,1.41,0.2976,0.5698,-0.009803,0
635,0.8865,0.6875,1,2263,0,70.73,82.4,9.7e-06,0.04635,0.9823,0.9941,0.003583,0.3683,0,0.0143,1.566,1.467,0.336,0.5886,-0.004994,0
636,0.6101,0.4152,0.9933,2485,0.004464,70.73,89.9,9.7e-06,0.04543,0.9837,0.9946,0.002867,0.358,0,0.01482,1.518,1.434,0.3426,0.5389,-0.01893,0
637,0.7461,0.5491,0.9955,2448,0.004464,70.73,87.86,9.7e-06,0.03955,0.9842,0.994,0.002659,0.3703,0,0.0178,1.525,1.457,0.3652,0.6794,-0.01053,0
638,0.5731,0.375,0.9955,1826,0.004464,70.73,71.77,9.7e-06,0.08764,0.9712,0.9848,0.006705,0.3633,0,0.01465,1.874,1.665,0.4759,0.6895,-0.004909,0
639,0.4456,0.25,0.9888,2202,0.008929,70.73,83.23,9.69e-06,0.07718,0.9722,0.9867,0.006241,0.3418,0,0.01397,1.8,1.626,0.4637,0.6515,-0.01069,0
640,0.6425,0.4464,0.9911,2307,0.008929,74.28,88.75,9.69e-06,0.09734,0.9688,0.9827,0.007512,0.4055,0,0.01305,1.96,1.711,0.5137,0.8619,-0.01096,0
641,0.8295,0.6295,1,1895,0,64.71,81.79,9.69e-06,0.0424,0.9844,0.996,0.002388,0.4562,0,0.01447,1.585,1.515,0.3818,0.7241,0,0
642,0.7711,0.5714,1,2616,0,74.4,88.43,9.69e-06,0.03685,0.9852,0.9953,0.002198,0.4288,0,0.01632,1.555,1.502,0.3778,1.237,-0.001607,0
643,0.5701,0.3705,1,2563,0,74.4,84.14,9.69e-06,0.056,0.9774,0.9913,0.004613,0.4317,0,0.01575,1.822,1.684,0.476,1.217,-0.001949,0
644,0.6415,0.442,1,2417,0,74.4,93.73,9.69e-06,0.03752,0.9854,0.9966,0.002162,0.4425,0,0.01483,1.563,1.509,0.3812,1.178,-0.00226,0
645,0.6906,0.4911,1,2066,0,74.4,80.73,9.69e-06,0.04468,0.9796,0.9944,0.003601,0.4529,0,0.0152,1.63,1.555,0.4098,0.973,-0.002537,0
646,0.8467,0.6473,1,1878,0,74.4,73.87,9.69e-06,0.04877,0.9837,0.9919,0.002909,0.3606,0,0.01326,1.391,1.325,0.273,0.8574,-0.003187,0
647,0.8201,0.6205,0.9978,1619,0,74.4,61.77,9.69e-06,0.0719,0.972,0.9882,0.006985,0.3565,0,0.01228,1.788,1.597,0.3938,0.8563,0,0
648,0.8601,0.6607,0.9978,1835,0,74.4,84.29,9.69e-06,0.04173,0.9851,0.9964,0.002319,0.4256,0,0.01484,1.415,1.357,0.2851,1.009,-0.0008567,0
649,0.9004,0.7009,0.9978,1707,0,74.4,71.46,9.69e-06,0.08789,0.9694,0.9857,0.007424,0.4262,0,0.01445,1.941,1.717,0.4851,0.8506,-0.0004621,0
650,0.9356,0.7366,0.9955,1938,0,74.4,78.26,9.68e-06,0.06278,0.9765,0.9921,0.005121,0.4025,0,0.01463,1.754,1.594,0.4215,0.7831,-0.0006322,0
651,0.8826,0.683,1,1851,0,74.4,72.17,9.68e-06,0.04152,0.9863,0.995,0.002342,0.3965,0,0.01624,1.358,1.303,0.25,0.7265,-0.002324,0
652,1.029,0.8304,0.9955,1457,0.004464,74.4,76.83,9.68e-06,0.08842,0.9677,0.984,0.008158,0.3645,0,0.01119,1.846,1.625,0.4324,0.7646,-0.004464,0
653,0.7669,0.567,1,2104,0,74.4,79.5,9.68e-06,0.06756,0.9723,0.9894,0.006391,0.4107,0,0.01552,2.014,1.81,0.5337,0.8746,-0.0001569,0
654,0.9531,0.7545,1,2398,0,74.4,85.35,9.68e-06,0.03181,0.9866,0.9969,0.001816,0.3526,0,0.01688,1.455,1.411,0.3258,0.5273,-0.006757,0
655,0.7774,0.5804,1,2489,0,74.4,98.17,9.68e-06,0.03763,0.9829,0.9963,0.002759,0.2473,0,0.01299,1.557,1.499,0.3832,0.7352,-0.01503,0
656,0.9529,0.7545,0.9978,2383,0,74.4,78.37,9.68e-06,0.06463,0.9764,0.9901,0.00538,0.3708,0,0.01665,1.712,1.568,0.4062,0.6375,-0.005678,0
657,0.8102,0.6116,0.9978,1994,0,74.4,83.73,9.68e-06,0.06698,0.9768,0.9907,0.005609,0.3573,0,0.01255,1.673,1.52,0.3723,1.362,-0.004604,0
658,0.7012,0.5045,0.9911,2439,0.004464,74.4,105.7,9.68e-06,0.06791,0.9723,0.9889,0.006651,0.3041,0,0.01334,1.862,1.686,0.4756,1.819,-0.007296,0
659,0.7914,0.5938,1,2895,0,74.4,89.15,9.68e-06,0.02928,0.9872,0.997,0.001441,0.3604,0,0.01626,1.482,1.439,0.3415,0.7474,-0.01156,0
660,0.8765,0.6786,0.9978,1746,0,74.4,81.92,9.67e-06,0.09346,0.9634,0.9826,0.009269,0.3668,0,0.01241,2.072,1.818,0.5423,1.781,-0.008083,0
661,0.6212,0.4241,1,2809,0,74.69,87.53,9.67e-06,0.02836,0.987,0.9968,0.002185,0.3567,0,0.02081,1.399,1.362,0.2915,1.027,-0.01464,0
662,0.6621,0.4643,1,2882,0,74.69,72.66,9.67e-06,0.02988,0.9875,0.997,0.001885,0.401,0,0.01575,1.386,1.346,0.2838,0.8062,-0.01098,0
663,0.6583,0.4598,0.9955,2251,0,74.69,79.61,9.67e-06,0.07931,0.9796,0.9909,0.004551,0.3924,0,0.01564,2.051,1.42,0.3282,0.9574,-0.003326,0
664,0.5835,0.3839,0.9978,2672,0,74.69,61.41,9.67e-06,0.02893,0.9866,0.9976,0.001897,0.3872,0,0.01955,1.422,1.383,0.3066,0.9882,-0.0001003,0
665,0.7303,0.5312,0.9978,2298,0,74.69,62.56,9.67e-06,0.0411,0.9828,0.9936,0.002772,0.3929,0,0.01696,1.551,1.48,0.3725,0.5523,-0.002544,0
666,0.6549,0.4643,0.9911,2258,0.008929,74.69,103.9,9.67e-06,0.09628,0.9705,0.9838,0.007799,0.4168,0,0.01539,1.778,1.517,0.372,0.8714,-0.0382,0
667,0.7612,0.5759,0.9688,2502,0.03125,74.69,76.81,9.67e-06,0.05479,0.9792,0.9914,0.004643,0.4687,0,0.01489,1.64,1.496,0.351,0.8112,-0.04216,0
668,0.7826,0.5938,0.9888,2252,0.01339,74.69,99.25,9.67e-06,0.06475,0.9822,0.9934,0.003208,0.4359,0,0.01514,1.603,1.451,0.3442,0.7857,-0.04475,0
669,0.7265,0.5312,0.9955,2135,0.004464,74.69,71.31,9.67e-06,0.09503,0.9666,0.9823,0.008811,0.4472,0,0.01294,1.984,1.688,0.4471,0.7714,-0.01905,0
670,0.706,0.5134,0.9888,2346,0.008929,74.69,86.88,9.66e-06,0.07225,0.9758,0.9887,0.005527,0.4553,0,0.01795,1.735,1.562,0.4164,0.8337,-0.02557,0
671,0.6624,0.4688,0.9866,3317,0.01339,74.69,82,9.66e-06,0.02252,0.9873,0.9979,0.00172,0.4567,0,0.021,1.537,1.498,0.3783,0.8505,-0.01824,0
672,0.6676,0.4688,0.9978,2645,0,74.69,83.03,9.66e-06,0.04243,0.9855,0.9961,0.002205,0.4612,0,0.01628,1.545,1.466,0.366,0.8982,-0.003405,0
673,0.601,0.4018,1,2502,0,74.69,84.49,9.66e-06,0.05306,0.9812,0.9931,0.003631,0.4392,0,0.01738,1.658,1.549,0.4063,0.8594,-0.003911,0
674,0.6054,0.4062,1,2168,0,74.69,69.54,9.66e-06,0.07184,0.9745,0.9865,0.005926,0.3921,0,0.0173,1.687,1.517,0.3911,0.7787,-0.004194,0
675,0.8063,0.6071,1,1833,0,78.35,81.56,9.66e-06,0.08595,0.975,0.9879,0.005179,0.3727,0,0.02355,1.647,1.493,0.3824,0.84,-0.004028,0
676,0.7846,0.5848,1,1802,0,78.35,71.5,9.66e-06,0.1105,0.9689,0.9808,0.006968,0.4026,0,0.01435,1.804,1.545,0.4026,1.472,-0.001072,0
677,0.9054,0.7054,1,1841,0,78.35,63.28,9.66e-06,0.07359,0.9786,0.9922,0.004789,0.3564,0,0.01734,1.53,1.415,0.3366,0.8206,0,0
678,0.7304,0.5357,0.9955,2576,0.004464,78.35,97.63,9.66e-06,0.06182,0.9845,0.9936,0.002835,0.4192,0,0.01906,1.552,1.43,0.3136,0.6955,-0.02204,0
679,0.8105,0.6116,1,1792,0,78.35,71.1,9.66e-06,0.11,0.9654,0.9795,0.009681,0.3878,0,0.01339,1.895,1.594,0.4099,0.5623,-0.005351,0
680,0.9195,0.7232,0.9978,2894,0,78.35,90.82,9.65e-06,0.0211,0.9903,0.9988,0.0011,0.3322,0,0.01403,1.326,1.298,0.2482,0.4384,-0.01628,0
681,0.9373,0.7455,0.9866,2620,0.01339,78.35,90.47,9.65e-06,0.08312,0.9709,0.9836,0.007353,0.3598,0,0.01775,1.82,1.573,0.3999,0.558,-0.02778,0
682,0.7387,0.5402,1,2492,0,78.36,89.52,9.65e-06,0.09485,0.9685,0.9811,0.008675,0.3303,0,0.01789,1.872,1.593,0.4195,0.5175,-0.007531,0
683,0.9406,0.7589,0.9866,2848,0.01339,65.56,109.4,9.65e-06,0.02676,0.9884,0.9986,0.0015,0.3309,0,0.02271,1.4,1.364,0.2916,0.6848,-0.07821,0
684,0.949,0.7545,0.9955,2586,0.004464,65.56,87.42,9.65e-06,0.03085,0.9877,0.998,0.001435,0.3654,0,0.01957,1.485,1.444,0.3367,0.719,-0.02298,0
685,0.8827,0.6964,0.9777,2829,0.02232,65.56,109.1,9.65e-06,0.03179,0.9865,0.9965,0.001977,0.3444,0,0.018,1.422,1.379,0.3072,0.4692,-0.04615,0
686,0.857,0.6652,0.9888,2932,0.008929,69.03,114.5,9.65e-06,0.03077,0.9852,0.9967,0.002175,0.2903,0,0.02349,1.47,1.427,0.343,0.5475,-0.02979,0
687,0.7954,0.6027,0.9911,2423,0.008929,69.03,115.8,9.65e-06,0.06437,0.9766,0.9908,0.005129,0.3901,0,0.01513,1.622,1.502,0.375,0.7369,-0.02727,0
688,0.6175,0.4509,0.9464,3988,0.04911,84.87,120.9,9.65e-06,0.02384,0.988,0.9979,0.0017,0.3922,0,0.02035,1.514,1.475,0.3645,0.6659,-0.1134,0
689,0.8345,0.6473,0.9866,2722,0.01339,84.87,94.34,9.65e-06,0.06306,0.9783,0.9907,0.005121,0.2955,0,0.01724,1.621,1.479,0.3492,1.287,-0.05049,0
690,0.8012,0.6161,0.9777,3915,0.02232,84.87,107.2,9.64e-06,0.03853,0.9848,0.9954,0.002689,0.2982,0,0.02176,1.618,1.518,0.3798,0.7715,-0.05208,0
691,0.7767,0.6027,0.9665,3620,0.03125,84.87,113.2,9.64e-06,0.04875,0.9803,0.9916,0.004384,0.3603,0,0.02277,1.645,1.526,0.3897,1.279,-0.09651,0
692,0.6541,0.4687,0.9844,3001,0.01339,84.87,80.69,9.64e-06,0.03025,0.9882,0.9966,0.001542,0.355,0,0.01718,1.375,1.336,0.2706,0.8299,-0.05739,0
693,0.6733,0.4955,0.9598,2996,0.04018,84.87,83.28,9.64e-06,0.05659,0.978,0.9911,0.004839,0.4093,0,0.01632,1.598,1.47,0.3543,0.8017,-0.07086,0
694,0.6429,0.4777,0.9442,3611,0.05804,84.87,115.6,9.64e-06,0.06897,0.9728,0.9853,0.007372,0.3972,0,0.02055,1.778,1.584,0.4282,0.9297,-0.118,0
695,0.5993,0.4196,0.9732,3103,0.02679,84.87,83.13,9.64e-06,0.03266,0.9877,0.9967,0.001967,0.3976,0,0.01614,1.354,1.312,0.2579,0.9219,-0.07487,0
696,0.5553,0.375,0.9821,3321,0.01786,84.87,82.26,9.64e-06,0.0296,0.9874,0.9974,0.001724,0.3788,0,0.01576,1.435,1.395,0.3145,0.7466,-0.08043,0
697,0.701,0.5223,0.9688,3562,0.03125,84.88,106.2,9.64e-06,0.02537,0.9881,0.9976,0.001821,0.4032,0,0.01824,1.451,1.415,0.3232,1.027,-0.07555,0
698,0.7829,0.6161,0.9375,2970,0.0625,84.88,108.6,9.64e-06,0.04919,0.9835,0.9934,0.003458,0.3842,0,0.0179,1.489,1.38,0.2929,0.7843,-0.1033,0
699,0.6863,0.5179,0.9397,3014,0.0625,84.88,77.91,9.64e-06,0.04749,0.9856,0.9949,0.002543,0.3706,0,0.02145,1.507,1.412,0.3165,0.7868,-0.09768,0
700,0.665,0.5045,0.9241,3096,0.07589,84.88,115.4,9.63e-06,0.05408,0.982,0.9917,0.003221,0.4219,0,0.02257,1.533,1.422,0.3372,0.7116,-0.1216,0
701,0.7705,0.6205,0.8906,3752,0.1116,84.88,113.1,9.63e-06,0.05457,0.9817,0.9913,0.004127,0.4504,0,0.02082,1.567,1.43,0.3246,0.6787,-0.1408,0
702,0.7786,0.6161,0.9286,3216,0.07143,84.88,108.5,9.63e-06,0.04677,0.9823,0.9923,0.003374,0.473,0,0.02232,1.515,1.422,0.331,0.6793,-0.1159,0
703,0.6933,0.5313,0.9375,3855,0.0625,84.88,110.4,9.63e-06,0.05311,0.9797,0.9905,0.004174,0.4289,0,0.01913,1.784,1.626,0.4375,0.8179,-0.1273,0
704,0.5859,0.4241,0.9509,4280,0.04911,84.88,124.7,9.63e-06,0.03673,0.9839,0.9945,0.002727,0.4545,0,0.01991,1.598,1.515,0.3817,0.7812,-0.1418,0
705,0.5685,0.4062,0.933,3974,0.06696,84.88,109.2,9.63e-06,0.03474,0.9854,0.9952,0.002391,0.4749,0,0.02229,1.568,1.504,0.381,0.8194,-0.122,0
706,0.6252,0.4688,0.933,4357,0.06696,84.93,112.6,9.63e-06,0.04706,0.9829,0.9927,0.003301,0.3895,0,0.02147,1.656,1.547,0.4026,0.8312,-0.1508,0
707,0.6896,0.5045,0.9866,3441,0.01339,84.93,107.4,9.63e-06,0.09236,0.9726,0.9821,0.006757,0.4364,0,0.02157,1.758,1.537,0.4022,1.421,-0.06098,0
708,0.8117,0.6339,0.9821,3844,0.01786,84.41,114.6,9.63e-06,0.03713,0.9849,0.9947,0.002521,0.4071,0,0.01987,1.526,1.466,0.3574,0.9164,-0.09311,0
709,0.6661,0.5045,0.9464,4337,0.05357,84.41,92.44,9.63e-06,0.02413,0.9882,0.9981,0.001499,0.4137,0,0.01979,1.509,1.475,0.3587,0.8604,-0.1382,0
710,0.7749,0.6071,0.9464,3823,0.05804,84.41,110.3,9.62e-06,0.02819,0.9882,0.997,0.001617,0.3862,0,0.02114,1.41,1.372,0.2967,0.9457,-0.1078,0
711,0.821,0.6295,0.9866,3107,0.01339,84.41,92.81,9.62e-06,0.03721,0.9856,0.9964,0.002136,0.3447,0,0.02416,1.518,1.44,0.3421,0.8438,-0.02903,0
712,0.9022,0.7366,0.9375,2998,0.0625,84.41,105.5,9.62e-06,0.08783,0.9701,0.9815,0.007599,0.39,0,0.01826,1.769,1.515,0.3711,0.8236,-0.1097,0
713,0.8014,0.6071,0.9955,2336,0.004464,84.41,87.73,9.62e-06,0.03983,0.9866,0.9953,0.002042,0.3579,0,0.01863,1.339,1.284,0.2396,0.8434,-0.02406,0
714,0.8055,0.6116,0.9911,2783,0.008929,84.41,92.51,9.62e-06,0.03387,0.9867,0.9964,0.001752,0.4343,0,0.02052,1.472,1.421,0.3241,0.8253,-0.02182,0
715,0.9678,0.7812,0.9777,2609,0.02232,84.41,101.3,9.62e-06,0.03226,0.9877,0.9976,0.001561,0.3461,0,0.0188,1.372,1.331,0.2678,0.7575,-0.04474,0
716,0.9176,0.7634,0.9219,3245,0.07589,84.41,107.9,9.62e-06,0.02666,0.9885,0.998,0.001511,0.3833,0,0.02011,1.384,1.348,0.2814,0.7588,-0.1508,0
717,0.842,0.6652,0.9665,3534,0.03571,84.41,100.8,9.62e-06,0.05183,0.9806,0.9906,0.004006,0.4349,0,0.01813,1.614,1.482,0.3649,0.7677,-0.0825,0
718,0.7754,0.5938,0.9732,3063,0.02679,84.41,124.7,9.62e-06,0.03283,0.987,0.9971,0.001806,0.3515,0,0.01897,1.437,1.393,0.314,0.5773,-0.0649,0
719,0.7612,0.5714,0.9866,3227,0.01339,85.29,99.27,9.61e-06,0.09493,0.9675,0.9772,0.008525,0.2685,0,0.01926,1.921,1.613,0.4358,0.7856,-0.03793,0
720,0.6507,0.4598,0.9955,3019,0.004464,85.29,102.4,9.61e-06,0.07979,0.9721,0.9822,0.00716,0.2932,0,0.02852,1.81,1.584,0.4267,0.5018,-0.04115,0
721,0.7069,0.5179,0.9821,2898,0.01786,85.29,113.7,9.61e-06,0.09354,0.9679,0.9814,0.008647,0.3372,0,0.0324,1.921,1.649,0.4583,0.4849,-0.037,0
722,0.6325,0.4643,0.9397,3872,0.05804,85.29,116.2,9.61e-06,0.02367,0.9867,0.9974,0.001977,0.3451,0,0.02068,1.514,1.479,0.3757,0.7532,-0.0988,0
723,0.6938,0.5357,0.9353,3922,0.0625,85.29,112.7,9.61e-06,0.02431,0.9882,0.9981,0.001747,0.3522,0,0.02129,1.497,1.462,0.3586,0.7651,-0.1446,0
724,0.7575,0.5714,0.9821,3334,0.01786,85.29,107.7,9.61e-06,0.05421,0.9801,0.9904,0.004381,0.2927,0,0.01415,1.612,1.48,0.3596,1.292,-0.05171,0
725,0.8447,0.6875,0.9196,3595,0.08036,85.29,117.8,9.61e-06,0.0472,0.9815,0.9924,0.003982,0.3476,0,0.02636,1.586,1.474,0.3617,1.261,-0.1336,0
726,0.6498,0.4687,0.9665,3155,0.03125,85.29,70.17,9.61e-06,0.04929,0.9796,0.9902,0.005159,0.3353,0,0.01472,1.603,1.463,0.3378,0.5186,-0.06124,0
727,0.6247,0.4598,0.9464,4003,0.05357,85.29,97.6,9.61e-06,0.02305,0.9885,0.9972,0.001926,0.3601,0,0.01812,1.372,1.341,0.2803,0.8876,-0.1222,0
728,0.677,0.5134,0.9554,4808,0.04464,85.29,127,9.6e-06,0.01814,0.9879,0.9971,0.00183,0.423,0,0.02151,1.486,1.459,0.3631,0.9164,-0.1371,0
729,0.6229,0.4554,0.9509,3970,0.04911,85.29,86.23,9.6e-06,0.02334,0.9885,0.9976,0.001758,0.4498,0,0.02153,1.444,1.411,0.3365,0.7231,-0.1133,0
730,0.5112,0.3348,0.9643,3943,0.03571,85.29,92.28,9.6e-06,0.02665,0.987,0.9968,0.002212,0.3683,0,0.01786,1.433,1.386,0.3138,0.8842,-0.08225,0
731,0.6334,0.4598,0.9643,3553,0.03571,85.29,86.13,9.6e-06,0.05509,0.9773,0.9884,0.004713,0.3336,0,0.01909,1.781,1.627,0.4597,1.147,-0.09616,0
732,0.8328,0.6473,0.9866,3451,0.01339,85.29,75.9,9.6e-06,0.02324,0.9894,0.998,0.001395,0.3546,0,0.02424,1.399,1.367,0.3033,0.8624,-0.05909,0
733,0.835,0.6875,0.8973,3515,0.1027,85.29,86.44,9.6e-06,0.03756,0.9862,0.9946,0.00234,0.4553,0,0.01799,1.499,1.428,0.344,0.7051,-0.1597,0
734,0.8948,0.7232,0.9509,3406,0.04911,85.29,108.7,9.6e-06,0.03441,0.9859,0.9954,0.002381,0.4358,0,0.02226,1.495,1.433,0.3492,0.8537,-0.09291,0
735,0.8155,0.6473,0.9375,3755,0.0625,85.29,106.5,9.6e-06,0.03366,0.9871,0.9959,0.00254,0.2907,0,0.01517,1.449,1.373,0.2956,0.5397,-0.0965,0
